fen,evaluation
rnbqk2r/p1pp1ppp/1p2pn2/8/1bPP4/P4N2/1P1NPPPP/R1BQKB1R b KQkq - 0 5,18
rnbqk2r/p1pp1pp1/1p2pn1p/8/2PP4/P4NP1/1P1BPP1P/R2QKB1R b KQkq - 0 7,21
rnbqk2r/p1pp1ppp/1p2pn2/8/2PP4/P4N2/1P1BPPPP/R2QKB1R b KQkq - 0 6,27
rn1qk2r/pbpp1pp1/1p2pn1p/8/2PP4/P4NP1/1P1BPP1P/R2QKB1R w KQkq - 1 8,23
rn1q1rk1/pbp2pp1/1p1ppn1p/8/2PP4/P4NP1/1P1BPPBP/R2Q1RK1 w - - 0 10,20
rn1q1rk1/pbpp1pp1/1p2pn1p/8/2PP4/P4NP1/1P1BPPBP/R2Q1RK1 b - - 4 9,12
rn1qk2r/pbpp1pp1/1p2pn1p/8/2PP4/P4NP1/1P1BPPBP/R2QK2R b KQkq - 2 8,7
rnbqk2r/p1pp1pp1/1p2pn1p/8/2PP4/P4N2/1P1BPPPP/R2QKB1R w KQkq - 0 7,34
r2q1rk1/pbpn1pp1/1p1ppn1p/8/1PPP4/P4NP1/3BPPBP/R2Q1RK1 w - - 1 11,13
r4rk1/pbpnqpp1/1p1ppn1p/8/1PPP4/PQB2NP1/4PPBP/R4RK1 b - - 4 12,3
r2q1rk1/pbpn1pp1/1p1ppn1p/8/1PPP4/P1B2NP1/4PPBP/R2Q1RK1 b - - 2 11,11
rn1q1rk1/pbp2pp1/1p1ppn1p/8/1PPP4/P4NP1/3BPPBP/R2Q1RK1 b - - 0 10,21
r4rk1/pbpn1qp1/1p1pp2p/5p2/1PPPn3/PQ3NP1/1B2PPBP/3R1RK1 w - - 2 15,0
r4rk1/pbpnq1p1/1p1pp2p/5p2/1PPPn3/PQ3NP1/1B2PPBP/R4RK1 w - - 0 14,32
rn1q1rk1/pbpp1pp1/1p2pn1p/8/2PP4/P4NP1/1P1BPPBP/R2QK2R w KQ - 3 9,50
r4rk1/pbpnq1p1/1p1pp2p/5p2/1PPPn3/PQ3NP1/1B2PPBP/3R1RK1 b - - 1 14,-14
r4rk1/pbpnqpp1/1p1ppn1p/8/1PPP4/P1B2NP1/4PPBP/R2Q1RK1 w - - 3 12,10
r4rk1/1bpn1qp1/1p1pp2p/pP3p2/2PPn3/PQ4P1/1B2PPBP/3RNRK1 b - - 0 16,0
r4rk1/pbpnqpp1/1p1pp2p/8/1PPPn3/PQB2NP1/4PPBP/R4RK1 w - - 5 13,20
r4rk1/1bpn1qp1/1p1pp2p/p4p2/1PPPn3/PQ4P1/1B2PPBP/3RNRK1 w - - 0 16,-6
r4rk1/pbpnqpp1/1p1pp2p/8/1PPPn3/PQ3NP1/1B2PPBP/R4RK1 b - - 6 13,35
r4rk1/1bpn1qpn/1p1p3p/pP3p2/2PR4/P4PP1/1BQ1P1BP/4NRK1 w - - 1 20,0
r4rk1/1bpn1qp1/1p1p3p/pP2pp2/2PPn3/PQ4P1/1B2PPBP/3RNRK1 w - - 0 17,-8
r4rk1/1bpn1qp1/1p1p1n1p/pP2pp2/2PP4/PQ3PP1/1B2P1BP/3RNRK1 w - - 1 18,-27
r4rk1/1bpn1qp1/1p1p3p/pP2pp2/2PPn3/PQ3PP1/1B2P1BP/3RNRK1 b - - 0 17,-34
r4rk1/pbpn1qp1/1p1pp2p/5p2/1PPPn3/PQ4P1/1B2PPBP/3RNRK1 b - - 3 15,-14
r4rk1/1bpn1qp1/1p1p1n1p/pP3p2/2Pp4/P4PP1/1BQ1P1BP/3RNRK1 w - - 0 19,0
r4rk1/1bpn1qp1/1p1p1n1p/pP3p2/2PR4/P4PP1/1BQ1P1BP/4NRK1 b - - 0 19,0
r4rk1/1bpn1qpn/1p1p3p/pP3p2/2P2R2/P4PP1/1BQ1P1BP/4NRK1 b - - 2 20,0
r4rk1/1bpn1qp1/1p1p1n1p/pP2pp2/2PP4/P4PP1/1BQ1P1BP/3RNRK1 b - - 2 18,-61
r4rk1/1bpn3n/1p1p2qp/pP3pp1/2P4R/P1Q2PPB/1B2P2P/4NRK1 w - - 2 24,47
r4rk1/1bpn2pn/1p1pq2p/pP3p2/2P2R2/P4PP1/1BQ1P1BP/4NRK1 w - - 3 21,71
r4rk1/1bpn2pn/1p1pq2p/pP3p2/2P2R2/P4PPB/1BQ1P2P/4NRK1 b - - 4 21,78
r4rk1/1bpn3n/1p1pq1pp/pP3p2/2P2R2/P4PPB/1BQ1P2P/4NRK1 w - - 0 22,85
r4rk1/1bpn3n/1p1p2qp/pP3pp1/2PR4/P1Q2PPB/1B2P2P/4NRK1 b - - 3 24,-23
r4rk1/1bpn3n/1p1pq2p/pP3pp1/2P4R/P4PPB/1BQ1P2P/4NRK1 w - - 0 23,41
r4rk1/1bp4n/1p1p2qp/pPn2pp1/2PR4/P1Q2PPB/1B2P2P/4NRK1 w - - 4 25,-25
4rrk1/1bp4n/1p1p2qp/pPn2pp1/2PR4/P4PPB/1BQ1PR1P/4N1K1 b - - 7 26,-75
r4rk1/1bpn3n/1p1pq2p/pP3pp1/2P4R/P1Q2PPB/1B2P2P/4NRK1 b - - 1 23,41
5rk1/1bp1r2n/1p1p2qp/pPn2pp1/2PR2P1/P4P1B/1BQ1PR1P/4N1K1 b - - 0 27,62
r4rk1/1bpn3n/1p1pq1pp/pP3p2/2P4R/P4PPB/1BQ1P2P/4NRK1 b - - 1 22,61
5rk1/1bp1r2n/1p1p2qp/pPn2pp1/2PR4/P4PPB/1BQ1PR1P/4N1K1 w - - 8 27,68
r4rk1/1bp4n/1p1p2qp/pPn2pp1/2PR4/P4PPB/1BQ1P2P/4NRK1 b - - 5 25,-74
5rk1/1bp1r2n/1p1pn1qp/pP3Pp1/2PR4/P4P1B/1BQ1PR1P/4N1K1 b - - 0 28,327
5rk1/1bp1r2n/1p1pn1qp/pP3pp1/2PR2P1/P4P1B/1BQ1PR1P/4N1K1 w - - 1 28,369
4rrk1/1bp4n/1p1p2qp/pPn2pp1/2PR4/P4PPB/1BQ1P2P/4NRK1 w - - 6 26,-67
rnbqkbnr/pp1ppppp/8/2p5/4P3/2N5/PPPP1PPP/R1BQKBNR b KQkq - 1 2,20
rnbqkbnr/1p1p1ppp/p3p3/2p5/4P3/2N2NP1/PPPP1P1P/R1BQKB1R b KQkq - 0 4,27
rnbqkbnr/pp1p1ppp/4p3/2p5/4P3/2N5/PPPP1PPP/R1BQKBNR w KQkq - 0 3,37
rnbqkbnr/1p1p1ppp/p3p3/2p5/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 0 4,40
rnbqkbnr/3p1ppp/p3p3/1pp5/4P3/2N2NP1/PPPP1PBP/R1BQK2R b KQkq - 1 5,23
rnbqkbnr/pp1p1ppp/4p3/2p5/4P3/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 1 3,42
rnbqkbnr/3p1ppp/p3p3/1pp5/4P3/2N2NP1/PPPP1P1P/R1BQKB1R w KQkq - 0 5,1
5rk1/1bp1r2n/1p1pn2p/pP3Ppq/2PR4/P4P1B/1BQ1PR1P/4N1K1 w - - 1 29,537
rn1qkbnr/1b1p1ppp/p3p3/1pp5/4P3/2N2NP1/PPPP1PBP/R1BQK2R w KQkq - 2 6,11
rn1qkbnr/1b1p1ppp/p3p3/1pp5/3PP3/2N2NP1/PPP2PBP/R1BQK2R b KQkq - 0 6,16
rn1qkbnr/1b1p1ppp/p3p3/8/Np1NP3/6P1/PPP2PBP/R1BQK2R b KQkq - 0 8,40
rn1qkbnr/1b1p1ppp/p3p3/2p5/1p1PP3/2N2NP1/PPP2PBP/R1BQK2R w KQkq - 0 7,30
rn1qkb1r/1b1p1ppp/p3pn2/6B1/Np1NP3/6P1/PPP2PBP/R2QK2R b KQkq - 2 9,-32
rn2kb1r/1b1p1ppp/p3pn2/q5B1/Np1NP3/6P1/PPP2PBP/R2QK2R w KQkq - 3 10,5
rn1qkb1r/1b1p1ppp/p3pn2/8/Np1NP3/6P1/PPP2PBP/R1BQK2R w KQkq - 1 9,38
5rk1/1bp1r2n/1p1pP2p/pP4pq/2PR4/P4P1B/1BQ1PR1P/4N1K1 b - - 0 29,531
rn1qkbnr/1b1p1ppp/p3p3/8/Np1pP3/5NP1/PPP2PBP/R1BQK2R w KQkq - 0 8,35
rn1qkbnr/1b1p1ppp/p3p3/2p5/Np1PP3/5NP1/PPP2PBP/R1BQK2R b KQkq - 1 7,40
rn2kb1r/1b1p1ppp/p3pB2/q7/Np1NP3/6P1/PPP2PBP/R2QK2R b KQkq - 0 10,-11
rn2kb1r/1b1p1p1p/p3pp2/q7/Np1NP3/6P1/PPP2PBP/R2QK2R w KQkq - 0 11,-15
rn2kb1r/1b1p1p1p/p3pp2/q7/Np1NP3/2P3P1/PP3PBP/R2QK2R b KQkq - 0 11,-6
rn2k2r/1b1pbp1p/p3p3/q7/N2Np3/P5P1/1P3PBP/R2Q1RK1 w kq - 1 15,29
rn2kb1r/1b1p1p1p/p3p3/q4p2/Np1NP3/2P3P1/PP3PBP/R2Q1RK1 b kq - 1 12,85
rn2kb1r/1b1p1p1p/p3p3/q7/Np1Np3/2P3P1/PP3PBP/R2Q1RK1 w kq - 0 13,87
rn2k2r/1b2bp1p/p3p3/q2p4/NP1Np3/P5P1/5PBP/R2QR1K1 b kq - 0 16,32
rn2kb1r/1b1p1p1p/p3p3/q4p2/Np1NP3/2P3P1/PP3PBP/R2QK2R w KQkq - 0 12,92
rn2k2r/1b1p1p1p/p3p3/q7/Nb1Np3/6P1/PP3PBP/R2Q1RK1 w kq - 0 14,44
rn2k2r/1b2bp1p/p3p3/q2p4/N2Np3/P5P1/1P3PBP/R2QR1K1 w kq - 0 16,26
rn1qk2r/1b2bp1p/p3p3/3p4/NP1Np3/P5P1/5PBP/R2QR1K1 w kq - 1 17,28
rn2kb1r/1b1p1p1p/p3p3/q7/NP1Np3/6P1/PP3PBP/R2Q1RK1 b kq - 0 13,29
rn2k2r/1b1pbp1p/p3p3/q7/N2Np3/P5P1/1P3PBP/R2QR1K1 b kq - 2 15,30
rn1qk2r/1b2bp1p/p3p3/3p4/NP1Np3/P4PP1/6BP/R2QR1K1 b kq - 0 17,0
rn2k2r/1b1p1p1p/p3p3/q7/Nb1Np3/P5P1/1P3PBP/R2Q1RK1 b kq - 0 14,10
rn2k2r/1b2bp1p/pq2p3/2Np4/1P1N4/P3pPP1/6BP/R2QR1K1 w kq - 2 19,57
rn1qk2r/1b2bp1p/p3p3/3p4/NP1N4/P3pPP1/6BP/R2QR1K1 w kq - 0 18,71
rr4k1/4bp1p/pqb1p3/2Np4/1P1Q4/P3RPP1/6BP/2R3K1 w - - 2 23,135
rr4k1/4bp1p/pqb1p3/2Np4/1P4Q1/P3RPP1/6BP/2R3K1 b - - 3 23,132
rr5k/4bp1p/pqb1p3/2Np4/1P4Q1/P3RPP1/6BP/2R3K1 w - - 4 24,128
r4rk1/1b2bp1p/pqn1p3/2Np4/1P1N4/P3RPP1/6BP/2RQ2K1 w - - 3 21,44
rr5k/4bp1p/pqb1p3/2Np4/1P1Q4/P3RPP1/6BP/2R3K1 b - - 5 24,134
r4rk1/1b2bp1p/pqN1p3/2Np4/1P6/P3RPP1/6BP/2RQ2K1 b - - 0 21,43
rn1qk2r/1b2bp1p/p3p3/2Np4/1P1N4/P3pPP1/6BP/R2QR1K1 b kq - 1 18,56
r3k2r/1b2bp1p/pqn1p3/2Np4/1P1N4/P3RPP1/6BP/R2Q2K1 w kq - 1 20,57
r3k2r/1b2bp1p/pqn1p3/2Np4/1P1N4/P3RPP1/6BP/2RQ2K1 b kq - 2 20,47
r4rk1/4bp1p/pqb1p3/2Np4/1P6/P3RPP1/6BP/2RQ2K1 w - - 0 22,32
rn2k2r/1b2bp1p/pq2p3/2Np4/1P1N4/P3RPP1/6BP/R2Q2K1 b kq - 0 19,45
r1bqk1nr/pp2bppp/2np4/1N2p3/2P1P3/8/PP3PPP/RNBQKB1R w KQkq - 1 7,54
r4rk1/4bp1p/pqb1p3/2Np4/1P1Q4/P3RPP1/6BP/2R3K1 b - - 1 22,30
r1bqk1nr/pp2bppp/2np4/1N2p3/2P1P3/2N5/PP3PPP/R1BQKB1R b KQkq - 2 7,47
r1bqkbnr/pp3ppp/2np4/1N2p3/2P1P3/8/PP3PPP/RNBQKB1R b KQkq - 0 6,52
r1bqkbnr/pp3ppp/2np4/1N2p3/4P3/8/PPP2PPP/RNBQKB1R w KQkq - 0 6,45
r1bqk1nr/1p2bppp/p1np4/1N2p3/2P1P3/2N5/PP3PPP/R1BQKB1R w KQkq - 0 8,48
r1bqkbnr/pp1p1ppp/2n5/4p3/3NP3/8/PPP2PPP/RNBQKB1R w KQkq - 0 5,29
r1bqkbnr/pp1p1ppp/2n5/1N2p3/4P3/8/PPP2PPP/RNBQKB1R b KQkq - 1 5,44
r2qk1nr/1p2bppp/p1npb3/4p3/2P1P3/N1NB4/PP3PPP/R1BQK2R b KQkq - 3 9,41
r1bqk1nr/1p2bppp/p1np4/4p3/2P1P3/N1N5/PP3PPP/R1BQKB1R b KQkq - 1 8,43
r2qk1nr/1p2bppp/p1npb3/4p3/2P1P3/N1N5/PP3PPP/R1BQKB1R w KQkq - 2 9,53
r2qk2r/1p2nppp/p1npb3/4p3/2P1P3/2NB4/PPN2PPP/2RQ1RK1 b kq - 2 12,43
r2qk1nr/1p3ppp/p1npb3/4p3/2P1P3/2NB4/PPN2PPP/2RQK2R b Kkq - 0 11,44
r2qk1nr/1p3ppp/p1npb3/4p1b1/2P1P3/N1NB4/PP3PPP/R1BQK2R w KQkq - 4 10,49
r2qk1nr/1p3ppp/p1npb3/4p1b1/2P1P3/2NB4/PPN2PPP/R1BQK2R b KQkq - 5 10,52
r2qk1nr/1p3ppp/p1npb3/4p3/2P1P3/2NB4/PPN2PPP/R1bQK2R w KQkq - 0 11,51
r2qk2r/1p3ppp/p1npb3/3Np3/2P1Pn2/3B1Q2/PPN2PPP/2R2RK1 b kq - 6 14,61
r2qk2r/1p3ppp/p1npb3/3Np3/2P1Pn2/3B4/PPN2PPP/2RQ1RK1 w kq - 5 14,47
r2qk2r/1p2nppp/p1npb3/4p3/2P1P3/2NB4/PPN2PPP/2RQK2R w Kkq - 1 12,40
r2qk2r/1p3ppp/p1np4/3Pp3/4Pn2/3B1Q2/PPN2PPP/2R2RK1 b kq - 0 15,48
r2qk2r/1p3ppp/p1npb1n1/4p3/2P1P3/2NB4/PPN2PPP/2RQ1RK1 w kq - 3 13,39
r2qk2r/1p3ppp/p1np4/3bp3/2P1Pn2/3B1Q2/PPN2PPP/2R2RK1 w kq - 0 15,51
r2qk2r/1p2nppp/p2p4/3Pp3/4P3/3n1QP1/PPN2P1P/2R2RK1 w kq - 0 17,19
r2qk2r/1p3ppp/p1npb1n1/3Np3/2P1P3/3B4/PPN2PPP/2RQ1RK1 b kq - 4 13,47
r2qk2r/1p2nppp/p2p4/3Pp3/4Pn2/3B1QP1/PPN2P1P/2R2RK1 b kq - 0 16,28
r2qk2r/1p2nppp/p2p4/3Pp3/4Pn2/3B1Q2/PPN2PPP/2R2RK1 w kq - 1 16,51
3q1rk1/1p2nppp/p2p4/3Pp3/P3P3/3QN1P1/1P3P1P/2R3K1 b - - 0 20,51
5rk1/1p1qnppp/p2p4/P2Pp3/4P3/3QN1P1/1P3P1P/2R3K1 b - - 0 21,0
5rk1/1p1q2pp/p2p4/P2Ppn2/8/3QN1P1/1P3P1P/2R3K1 w - - 0 23,0
5rk1/1p1q2pp/p2p4/P2PpN2/8/3Q2P1/1P3P1P/2R3K1 b - - 0 23,0
r2q1rk1/1p2nppp/p2p4/3Pp3/4P3/3Q2P1/PPN2P1P/2R2RK1 w - - 1 18,23
r2q1rk1/1p2nppp/p2p4/3Pp3/4P3/3QN1P1/PP3P1P/2R2RK1 b - - 2 18,22
2rq1rk1/1p2nppp/p2p4/3Pp3/4P3/3QN1P1/PP3P1P/2R2RK1 w - - 3 19,52
5rk1/1p1qn1pp/p2p4/P2PpP2/8/3QN1P1/1P3P1P/2R3K1 b - - 0 22,0
5rk1/1p1qn1pp/p2p4/P2Ppp2/4P3/3QN1P1/1P3P1P/2R3K1 w - - 0 22,14
r2qk2r/1p2nppp/p2p4/3Pp3/4P3/3Q2P1/PPN2P1P/2R2RK1 b kq - 0 17,22
5rk1/1p4pp/p2p4/P2PpQ2/8/6P1/1P3P1P/2R3K1 b - - 0 24,15
2rq1rk1/1p2nppp/p2p4/3Pp3/P3P3/3QN1P1/1P3P1P/2R2RK1 b - - 0 19,28
5rk1/1p4pp/p2p4/P2Ppq2/8/3Q2P1/1P3P1P/2R3K1 w - - 0 24,14
2R3k1/1p4pp/p2p4/P2Ppr2/8/6P1/1P3P1P/6K1 b - - 1 25,9
6k1/1p4pp/p2p4/P2Pp3/2R5/5rP1/1P3P1P/6K1 w - - 4 27,60
2R3k1/1p4pp/p2p4/P2Pp3/8/5rP1/1P3P1P/6K1 b - - 5 27,0
2R2rk1/1p4pp/p2p4/P2Pp3/8/6P1/1P3P1P/6K1 w - - 2 26,8
5r2/1p4kp/p2p4/P2Pp1p1/8/2R3PP/1P3P2/5K2 b - - 2 30,0
6k1/1p4pp/p2p4/P2Ppr2/8/6P1/1P3P1P/2R3K1 w - - 0 25,11
3q1rk1/1p2nppp/p2p4/3Pp3/P3P3/3QN1P1/1P3P1P/2r2RK1 w - - 0 20,29
5rk1/1p4pp/p2p4/P2Pp3/2R5/6P1/1P3P1P/6K1 b - - 3 26,11
5rk1/1p5p/p2p4/P2Pp1p1/8/2R3P1/1P3P1P/6K1 w - - 0 29,44
5r2/1p4kp/p2p4/P2Pp1p1/8/2R3PP/1P3P2/6K1 w - - 1 30,63
5rk1/1p5p/p2p4/P2Pp1p1/8/2R3PP/1P3P2/6K1 b - - 0 29,58
5r2/1p5p/p2p1k2/P2Pp1p1/8/2R3PP/1P2KP2/8 b - - 4 31,24
5rk1/1p4pp/p2p4/P2Pp3/8/2R3P1/1P3P1P/6K1 b - - 7 28,49
5r2/1pR4p/p2p1k2/P2P2p1/4p3/6PP/1P2KP2/8 b - - 1 32,18
5r2/1p5p/p2p1k2/P2Pp1p1/8/2R3PP/1P3P2/5K2 w - - 3 31,92
5r2/1p5p/p2p1k2/P2P2p1/4p3/2R3PP/1P2KP2/8 w - - 0 32,22
1r6/1pR4p/p2p1k2/P2P2p1/4p3/4K1PP/1P3P2/8 b - - 3 33,19
5rk1/1p1qnppp/p2p4/3Pp3/P3P3/3QN1P1/1P3P1P/2R3K1 w - - 1 21,20
1r6/2R4p/pp1p1k2/P2P2p1/4p3/4K1PP/1P3P2/8 w - - 0 34,15
1r6/7R/p2p1k2/p2P2p1/4p3/4K1PP/1P3P2/8 w - - 0 35,9
1r6/1pR4p/p2p1k2/P2P2p1/4p3/6PP/1P2KP2/8 w - - 2 33,9
8/8/p2p1k1R/p2P2p1/8/5KPP/1r3P2/8 b - - 1 37,0
1r6/7R/pp1p1k2/P2P2p1/4p3/4K1PP/1P3P2/8 b - - 0 34,3
8/7R/p2p1k2/p2P2p1/1r2K3/6PP/1P3P2/8 w - - 1 36,7
1r6/7R/p2p1k2/p2P2p1/4K3/6PP/1P3P2/8 b - - 0 35,3
8/7R/p2p1k2/p2P2p1/1r6/5KPP/1P3P2/8 b - - 2 36,15
8/7R/p2p1k2/p2P2p1/8/5KPP/1r3P2/8 w - - 0 37,6
8/8/p2p2R1/p2Pk1p1/8/5KPP/1r3P2/8 b - - 3 38,3
8/8/p2p3R/p2Pk1p1/8/5KPP/1r3P2/8 w - - 2 38,2
8/8/p2p2R1/p2k2p1/8/5KPP/1r3P2/8 w - - 0 39,381
8/8/p2p4/p2k2R1/8/5KPP/1r3P2/8 b - - 0 39,381
8/8/p1kp4/p5R1/8/5KPP/1r3P2/8 w - - 1 40,455
8/8/p1kp4/R7/8/5KPP/1r3P2/8 b - - 0 40,489
8/8/pk1p4/8/8/5KPP/1r3P2/R7 b - - 2 41,479
8/8/pk1p4/8/6K1/1r4PP/5P2/R7 b - - 4 42,515
8/8/pk1p4/R7/8/5KPP/1r3P2/8 w - - 1 41,498
8/8/pk6/7P/6K1/1r1p2P1/5P2/R7 w - - 0 45,507
8/8/pk6/8/3p2KP/1r4P1/5P2/R7 w - - 0 44,532
8/8/pk6/3p4/6K1/1r4PP/5P2/R7 w - - 0 43,531
8/8/pk6/7P/3p2K1/1r4P1/5P2/R7 b - - 0 44,512
8/8/pk1p4/8/8/1r3KPP/5P2/R7 w - - 3 42,526
8/8/1k3rp1/5pP1/1P3P2/4K3/b7/8 w - - 0 54,-1826
r1bqkbnr/pp2pppp/2n5/2PpP3/5B2/8/PPP2PPP/RN1QKBNR b KQkq - 2 5,17
1r6/7P/p7/5K2/2k5/3p2P1/5P2/R7 w - - 3 48,613
r1bqkbnr/pp2pppp/2n5/2PpP3/8/8/PPP2PPP/RNBQKBNR w KQkq - 1 5,58
8/8/pk5P/8/6K1/1r1p2P1/5P2/R7 b - - 0 45,585
r1bqkbnr/pp3ppp/2n1p3/2PpP3/5B2/8/PPP2PPP/RN1QKBNR w KQkq - 0 6,4
8/8/pk6/3p4/6KP/1r4P1/5P2/R7 b - - 0 43,551
1r6/7P/p7/2k5/6K1/3p2P1/5P2/R7 w - - 1 47,639
r1bqk1nr/pp3ppp/2n1p3/2bpP3/5B2/8/PPPN1PPP/R2QKBNR w KQkq - 0 7,-25
r1bqkbnr/pp3ppp/2n1p3/2PpP3/5B2/8/PPPN1PPP/R2QKBNR b KQkq - 1 6,-18
1r6/7P/p7/2k2K2/8/3p2P1/5P2/R7 b - - 2 47,635
r1bqk1nr/pp3ppp/1bn1p3/3pP3/5B2/1N6/PPP2PPP/R2QKBNR w KQkq - 2 8,-20
r1bqk1nr/pp3ppp/2n1p3/2bpP3/5B2/1N6/PPP2PPP/R2QKBNR b KQkq - 1 7,-6
r1bq1knr/pp3ppp/1bn1p3/3pP3/5BQ1/1N3N2/PPP2PPP/R3KB1R b KQ - 5 9,-34
r1bq1k1r/pp4pp/1bn1p1n1/3pPp2/5B1P/1N3NQ1/PPP2PP1/R3KB1R w KQ - 1 12,166
r1bq1knr/pp3ppp/1bn1p3/3pP3/5BQ1/1N6/PPP2PPP/R3KBNR w KQ - 4 9,-18
r1bq1knr/pp4pp/1bn1p3/3pPp2/5B2/1N3NQ1/PPP2PPP/R3KB1R b KQ - 1 10,105
r1bq1knr/pp4pp/1bn1p3/3pPp2/5BQ1/1N3N2/PPP2PPP/R3KB1R w KQ f6 0 10,102
r1bq1k1r/pp2n1pp/1bn1p3/3pPp2/5B1P/1N3NQ1/PPP2PP1/R3KB1R b KQ - 0 11,125
r1bq1k1r/pp2n1pp/1bn1p3/3pPp2/5B2/1N3NQ1/PPP2PPP/R3KB1R w KQ - 2 11,126
r1bqk1nr/pp3ppp/1bn1p3/3pP3/5BQ1/1N6/PPP2PPP/R3KBNR b KQkq - 3 8,-20
r1bq1k1r/ppb3pp/2n1p3/3pPp1P/3N1Q2/1N6/PPP2PP1/R3KB1R b KQ - 2 14,-86
r1b2k1r/p1b3pp/2p1pq2/3pPp1P/5Q2/1N6/PPP2PP1/R3KB1R w KQ - 0 16,0
r1b2k1r/ppb3pp/2n1pq2/3pPp1P/3N1Q2/1N6/PPP2PP1/R3KB1R w KQ - 3 15,4
r1bq1k1r/pp4pp/1bn1p3/3pPp1P/5n2/1N3NQ1/PPP2PP1/R3KB1R w KQ - 0 13,146
r1b2k1r/ppb3pp/2N1pq2/3pPp1P/5Q2/1N6/PPP2PP1/R3KB1R b KQ - 0 15,0
r1bq1k1r/ppb3pp/2n1p3/3pPp1P/5Q2/1N3N2/PPP2PP1/R3KB1R w KQ - 1 14,185
8/8/5Pp1/1k3p2/1P3P2/4K3/b7/8 w - - 1 55,M-24
r1bq1k1r/pp4pp/1bn1p1n1/3pPp1P/5B2/1N3NQ1/PPP2PP1/R3KB1R b KQ - 0 12,161
r1bq1k1r/pp4pp/1bn1p3/3pPp1P/5Q2/1N3N2/PPP2PP1/R3KB1R b KQ - 0 13,157
r1b2k1r/p1b1q1pp/2p1p3/3pPp1P/5Q2/1N4P1/PPP2P2/R3KB1R w KQ - 1 17,36
r1b2k1r/p1b3pp/2p1pq2/3pPp1P/5Q2/1N4P1/PPP2P2/R3KB1R b KQ - 0 16,-226
1rb1k2r/p3q1pp/1bp1p3/3pPp1P/Q7/1NP3P1/PP3P2/2KR1B1R w - - 3 20,3
1rb1k2r/p1b1q1pp/2p1p3/3pPp1P/Q7/1NP3P1/PP3P2/2KR1B1R b - - 2 19,-68
1rb1k2r/p1b1q1pp/2p1p3/3pPp1P/5Q2/1NP3P1/PP3P2/2KR1B1R w - - 1 19,31
1rb2k1r/p1b1q1pp/2p1p3/3pPp1P/5Q2/1N4P1/PPP2P2/2KR1B1R w - - 3 18,40
1rb2k1r/p1b1q1pp/2p1p3/3pPp1P/5Q2/1NP3P1/PP3P2/2KR1B1R b - - 0 18,29
8/7P/p7/2k5/6K1/1r1p2P1/5P2/R7 b - - 0 46,677
r1b2k1r/p1b1q1pp/2p1p3/3pPp1P/5Q2/1N4P1/PPP2P2/2KR1B1R b - - 2 17,35
1r6/7P/p7/5K2/2k3P1/3p4/5P2/R7 b - - 0 48,769
1r2k2r/p2bq1pp/1bp1p3/3pPp1P/Q2N4/2P3P1/PP3P2/2KR1B1R w - - 5 21,-19
1rb1k2r/p3q1pp/1bp1p3/3pPp1P/Q2N4/2P3P1/PP3P2/2KR1B1R b - - 4 20,-5
1r2k2r/3bq1pp/1bp1p3/3pPp1P/3N1P2/p1P3P1/PPQ1B3/2KR3R w - - 0 24,16
1r2k2r/3bq1pp/1bp1p3/p2pPp1P/3N4/2P3P1/PPQ2P2/2KR1B1R w - - 0 22,54
1r2k2r/p2bq1pp/1bp1p3/3pPp1P/3N4/2P3P1/PPQ2P2/2KR1B1R b - - 6 21,-20
1r2k2r/3bq1pp/1bp1p3/p2pPp1P/3N1P2/2P3P1/PPQ5/2KR1B1R b - - 0 22,52
1r2k2r/3bq1pp/1bp1p3/3pPp1P/3N1P2/pPP3P1/P1Q1B3/2KR3R b - - 0 24,44
1r2k2r/3bq1pp/1bp1p3/3pPp1P/p2N1P2/2P3P1/PPQ1B3/2KR3R b - - 1 23,41
1r2k2r/4q1pp/1b2p3/1BppPp1P/5P2/pPP3P1/P1Q5/2KR3R b - - 0 26,109
1r2k2r/3bq1pp/1b2p3/1NppPp1P/5P2/pPP3P1/P1Q1B3/2KR3R b - - 1 25,63
1r2k2r/3bq1pp/1bp1p3/3pPp1P/p2N1P2/2P3P1/PPQ5/2KR1B1R w - - 0 23,61
1r5r/4qkpp/1b2p3/1BppPp1P/2P2P2/pP4P1/P1Q5/2KR3R b - - 0 27,162
1r2k2r/3bq1pp/1b2p3/2ppPp1P/3N1P2/pPP3P1/P1Q1B3/2KR3R w - - 0 25,34
1rr5/4qkpp/4p3/b1p1P2P/2Pp1Pp1/pP3B2/P1Q5/2KR3R w - - 0 31,157
1r5r/4qkpp/1b2p3/1BppPp1P/5P2/pPP3P1/P1Q5/2KR3R w - - 1 27,335
1r2k2r/4q1pp/1b2p3/1bppPp1P/5P2/pPP3P1/P1Q1B3/2KR3R w - - 0 26,85
1rr5/4qkpp/4p3/b1p1Pp1P/2Pp1PP1/pP3B2/P1Q5/2KR3R b - - 2 30,136
1r5r/4qkpp/2B1p3/b1ppPp1P/2P2P2/pP4P1/P1Q5/2KR3R b - - 2 28,166
1rr5/4qkpp/4p3/b1p1P2P/2PpBPp1/pP6/P1Q5/2KR3R b - - 1 31,156
1r5r/4qkpp/2B1p3/b1p1Pp1P/2Pp1PP1/pP6/P1Q5/2KR3R b - - 0 29,141
