fen,evaluation
5k2/r4p2/3n1bp1/2N4p/pR1p3P/P2K1BP1/1P3P2/8 b - - 9 42,262
5k2/2r2p2/3n1bp1/2N4p/pR1p3P/P2K1BP1/1P3P2/8 w - - 10 43,272
5k2/5p2/r2n1bp1/2N4p/pR1p3P/P4BP1/1P2KP2/8 b - - 7 41,287
5k2/2r2p2/3n1bp1/7p/NR1p3P/P2K1BP1/1P3P2/8 b - - 0 43,265
5k2/5pb1/1N1n2p1/7p/1R1p3P/P2K1BP1/1P3P2/2r5 w - - 3 45,318
r7/pp1r1kQ1/1n1q3p/5P2/2b2R2/2P1B1RP/P5PK/8 b - - 0 31,1293
5k2/5p2/1N1n1bp1/7p/1R1p3P/P2K1BP1/1P3P2/2r5 b - - 2 44,278
5k2/5p2/3n1bp1/7p/NR1p3P/P2K1BP1/1P3P2/2r5 w - - 1 44,279
5k2/5pb1/1N1n2p1/7p/PR1p3P/3K1BP1/1P3P2/r7 w - - 1 46,316
5k2/5pb1/1N1n2p1/7p/PR1p3P/3K1BP1/1P3P2/2r5 b - - 0 45,300
4k3/3N1pb1/3n2p1/7p/PR1p3P/3K1BP1/1P3P2/r7 w - - 3 47,329
8/4kpb1/3n2p1/2N4p/PR1p3P/3K1BP1/1P3P2/r7 w - - 5 48,319
4k3/5pb1/3n2p1/2N4p/PR1p3P/3K1BP1/1P3P2/r7 b - - 4 47,314
8/4kpb1/3n2p1/2N4p/PR1p3P/5BP1/1PK2P2/5r2 w - - 7 49,338
5k2/3N1pb1/3n2p1/7p/PR1p3P/3K1BP1/1P3P2/r7 b - - 2 46,309
8/4kpb1/3n2p1/2N4p/PR1p3P/5BP1/1PK2P2/r7 b - - 6 48,326
8/4kpb1/3n2p1/7p/PR1p3P/3N1BP1/1PK2P2/5r2 b - - 8 49,377
8/4k1b1/3n2p1/5p1p/PR1p3P/1K1N1BP1/1P3P2/r7 w - - 0 51,364
8/4kpb1/3n2p1/7p/PR1p3P/1K1N1BP1/1P3P2/r7 b - - 10 50,355
8/4kpb1/3n2p1/7p/PR1p3P/3N1BP1/1PK2P2/r7 w - - 9 50,364
8/4k1b1/1R1n2p1/5p1p/P2p3P/1K1N1BP1/1P3P2/r7 b - - 1 51,386
8/4k3/1R1n2pb/5p1p/P2p3P/1K1N1BP1/1P3P2/r7 w - - 2 52,399
8/4k3/1R1n3b/3B1ppp/P2p3P/1K1N2P1/1P3P2/r7 w - - 0 53,410
8/4k3/1R1n2pb/3B1p1p/P2p3P/1K1N2P1/1P3P2/r7 b - - 3 52,417
8/4k3/R2n3b/3B1p1p/P2p3P/1K1N4/1P3P2/r7 b - - 0 54,415
8/4k3/R2n3b/3B1p1p/P2p3p/1K1N2P1/1P3P2/r7 w - - 0 54,417
8/4k3/R2n3b/3B1ppp/P2p3P/1K1N2P1/1P3P2/r7 b - - 1 53,414
8/4k3/R2n3b/3B1p1p/P2p3P/1K1N4/1P3P2/3r4 w - - 1 55,422
rnbqkbnr/pp2pppp/2p5/3P4/3P4/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,37
8/4k3/R2n3b/5p1p/P1Bp3P/1K1N4/1P3P2/7r w - - 3 56,459
rnbqkbnr/pp2pppp/8/3p4/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 0 4,33
rnbqkbnr/pp2pppp/8/3p4/2PP4/8/PP3PPP/RNBQKBNR b KQkq - 0 4,29
8/4k3/R2n3b/P4p1p/2Bp3P/1K1N4/1P3P2/7r b - - 0 56,456
rnbqkb1r/pp2pppp/5n2/3p4/2PP4/2N5/PP3PPP/R1BQKBNR b KQkq - 2 5,30
rnbqkb1r/pp2pppp/5n2/3p4/2PP4/8/PP3PPP/RNBQKBNR w KQkq - 1 5,67
rnbqkb1r/pp3ppp/4pn2/3p4/2PP4/2N5/PP3PPP/R1BQKBNR w KQkq - 0 6,29
8/4k3/R2n3b/P4p1p/2Bp3r/1K1N4/1P3P2/8 w - - 0 57,563
rnbqk2r/pp3ppp/4pn2/3p4/1bPP4/2N2N2/PP3PPP/R1BQKB1R w KQkq - 2 7,32
rnbqkb1r/pp3ppp/4pn2/3p4/2PP4/2N2N2/PP3PPP/R1BQKB1R b KQkq - 1 6,37
8/4k3/R2n3b/5p1p/P1Bp3P/1K1N4/1P3P2/3r4 b - - 2 55,444
rnbqk2r/pp3ppp/4p3/3n4/1b1P4/2N2N2/PP3PPP/R1BQKB1R w KQkq - 0 8,32
rnbqk2r/pp3ppp/4p3/3n4/1b1P4/2N2N2/PP1B1PPP/R2QKB1R b KQkq - 1 8,39
rnbqk2r/pp3ppp/4pn2/3P4/1b1P4/2N2N2/PP3PPP/R1BQKB1R b KQkq - 0 7,62
r1bqk2r/pp2bppp/2n1p3/3n4/3P4/2NB1N2/PP1B1PPP/R2QK2R w KQkq - 4 10,50
r1bqk2r/pp3ppp/2n1p3/3n4/1b1P4/2N2N2/PP1B1PPP/R2QKB1R w KQkq - 2 9,37
r1bqk2r/pp2bppp/2n1p3/3n4/3P4/2NB1N2/PP1B1PPP/R2Q1RK1 b kq - 5 10,42
r1bqk2r/pp3ppp/2n1p3/3n4/1b1P4/2NB1N2/PP1B1PPP/R2QK2R b KQkq - 3 9,55
r1bq1rk1/pp2bppp/2n1p3/3n4/3P4/2NB1N2/PP1B1PPP/R2Q1RK1 w - - 6 11,50
r1bq1rk1/pp2bppp/2n1pn2/8/3PN3/3B1N2/PP1BQPPP/R4RK1 b - - 9 12,37
r1bq1rk1/pp2bppp/2n1p3/3n4/3P4/2NB1N2/PP1BQPPP/R4RK1 b - - 7 11,53
r1bq1rk1/pp2bppp/2n1pn2/8/3P4/2NB1N2/PP1BQPPP/R4RK1 w - - 8 12,41
r2q1rk1/pp1bbppp/2n1pn2/8/3PN3/3B1N2/PP1BQPPP/3R1RK1 b - - 11 13,60
r2q1rk1/pp1bbppp/2n1pn2/8/3PN3/3B1N2/PP1BQPPP/R4RK1 w - - 10 13,57
2rq1rk1/pp1bbppp/2n1pn2/8/3PN3/3B1N2/PP1BQPPP/3RR1K1 b - - 13 14,68
2rq1rk1/pp1bbppp/2n1pn2/8/3PN3/3B1N2/PP1BQPPP/3R1RK1 w - - 12 14,63
2rq1rk1/pp1bbppp/2n1p3/3n4/3P4/2NB1N2/PP1BQPPP/3RR1K1 b - - 15 15,72
2rq1rk1/pp1bbppp/2n1pn2/8/3P4/P1NB1N2/1P1BQPPP/3RR1K1 b - - 0 16,91
2rq1rk1/pp1bbppp/2n1pn2/8/3P4/2NB1N2/PP1BQPPP/3RR1K1 w - - 16 16,87
2rq1rk1/pp1bbppp/2n1p3/3n4/3PN3/3B1N2/PP1BQPPP/3RR1K1 w - - 14 15,73
2r2rk1/pp1bbppp/2n2n2/q2p2B1/8/P1NB1N2/1P2QPPP/3RR1K1 w - - 0 19,124
2r2rk1/pp1bbppp/2n1pn2/q2P2B1/8/P1NB1N2/1P2QPPP/3RR1K1 b - - 0 18,125
2r2rk1/ppqbbppp/2n1pn2/8/3P4/P1NB1N2/1P1BQPPP/3RR1K1 w - - 1 17,163
2r2rk1/pp1b1ppp/2n2b2/q2p4/8/P1NB1N2/1P2QPPP/3RR1K1 w - - 0 20,119
2r2rk1/pp1bbppp/2n2B2/q2p4/8/P1NB1N2/1P2QPPP/3RR1K1 b - - 0 19,132
2r2rk1/ppqbbppp/2n1pn2/6B1/3P4/P1NB1N2/1P2QPPP/3RR1K1 b - - 2 17,146
2r2rk1/pp1bbppp/2n1pn2/q5B1/3P4/P1NB1N2/1P2QPPP/3RR1K1 w - - 3 18,185
2r2rk1/pp1b1ppB/2n2b2/q2p4/8/P1N2N2/1P2QPPP/3RR1K1 b - - 0 20,140
2r2r2/pp1b1ppk/2n2b2/q2R4/8/P1N2N2/1P2QPPP/4R1K1 b - - 0 21,146
2r2r2/pp1b1ppk/2n2b2/q2p4/8/P1N2N2/1P2QPPP/3RR1K1 w - - 0 21,125
2r2r2/pp1b1ppk/2n5/q2R4/8/P1b2N2/1P2QPPP/4R1K1 w - - 0 22,349
2r2r2/pp1b1ppk/2n5/R7/8/P1b2N2/1P2QPPP/4R1K1 b - - 0 22,354
2r2rk1/pp1b1pp1/2n5/P7/8/P4N2/4QPPP/4R1K1 b - - 0 24,346
2r2r2/pp1b1ppk/2n5/b7/8/P4N2/1P2QPPP/4R1K1 w - - 0 23,368
2r2rk1/pp1b1pp1/2n5/b7/1P6/P4N2/4QPPP/4R1K1 w - - 1 24,351
2r2r2/pp1b1ppk/2n5/b7/1P6/P4N2/4QPPP/4R1K1 b - - 0 23,362
2r2rk1/pp3pp1/P1n5/8/6b1/P4N2/4QPPP/4R1K1 b - - 0 25,358
2r2rk1/p4pp1/p1n5/8/8/P4Q2/5PPP/4R1K1 b - - 0 27,370
2r2rk1/p4pp1/p1n5/8/6b1/P4N2/4QPPP/4R1K1 w - - 0 26,357
2r1r1k1/p4pp1/p1n5/8/8/P4Q2/5PPP/4R1K1 w - - 1 28,360
2r2rk1/p4pp1/p1n5/8/4Q1b1/P4N2/5PPP/4R1K1 b - - 1 26,356
2r2rk1/pp3pp1/2n5/P7/6b1/P4N2/4QPPP/4R1K1 w - - 1 25,370
2r3k1/p4pp1/p1n1r3/8/8/P4Q2/5PPP/R5K1 w - - 3 29,357
2r2rk1/p4pp1/p1n5/8/4Q3/P4b2/5PPP/4R1K1 w - - 0 27,340
3r2k1/p4pp1/p1n1r3/8/8/P4Q1P/5PP1/R5K1 w - - 1 30,360
3r2k1/p4pp1/p1n1r3/8/8/P1Q4P/5PP1/R5K1 b - - 2 30,365
2r3k1/p4pp1/p1n1r3/8/8/P4Q1P/5PP1/R5K1 b - - 0 29,356
6k1/p4pp1/p1nrr3/8/8/P1Q4P/5PP1/R5K1 w - - 3 31,368
2r1r1k1/p4pp1/p1n5/8/8/P4Q2/5PPP/R5K1 b - - 2 28,355
6k1/p2r1pp1/p1n1r3/8/8/P1Q4P/5PP1/1R4K1 w - - 5 32,364
6k1/p4pp1/p1nrr3/8/8/P1Q4P/5PP1/1R4K1 b - - 4 31,370
6k1/p4pp1/2n1r3/pR6/2Q5/P6P/5PPK/3r4 b - - 3 34,396
6k1/p2r1pp1/2n1r3/p7/2Q5/P6P/5PP1/1R4K1 w - - 0 33,383
6k1/p2r1pp1/p1n1r3/8/2Q5/P6P/5PP1/1R4K1 b - - 6 32,383
6k1/p4pp1/2n1r3/p4R2/2Q5/P6P/3r1PPK/8 b - - 5 35,388
6k1/p4pp1/2n1r3/pR6/2Q5/P6P/3r1PPK/8 w - - 4 35,387
6k1/p4pp1/2n1r3/pR6/2Q5/P6P/5PP1/3r2K1 w - - 2 34,401
6k1/p4pp1/2nrr3/p4R2/8/P1Q4P/5PPK/8 w - - 8 37,385
6k1/p4pp1/2n1r3/p4R2/3r4/P1Q4P/5PPK/8 b - - 7 36,400
6k1/p4pp1/2nr1r2/p1R5/8/P1Q4P/5PPK/8 w - - 10 38,388
6k1/p4pp1/2n1r3/p4R2/2Qr4/P6P/5PPK/8 w - - 6 36,413
6k1/p2r1pp1/2n1r3/pR6/2Q5/P6P/5PP1/6K1 b - - 1 33,402
6k1/p4pp1/2nrr3/p7/2R5/P1Q4P/5PPK/8 w - - 12 39,390
6k1/p4pp1/2nrr3/p1R5/8/P1Q4P/5PPK/8 b - - 9 37,385
6k1/p4pp1/2nrr3/p1R5/8/P5QP/5PPK/8 b - - 17 41,393
6k1/p4pp1/2nrr3/p1R5/8/P3Q2P/5PPK/8 w - - 16 41,387
6k1/p4pp1/2nr1r2/p7/2R5/P1Q4P/5PPK/8 b - - 11 38,384
6k1/p4pp1/2nr1r2/p1R5/8/P3Q2P/5PPK/8 b - - 15 40,388
6k1/p4pp1/2nr2r1/p1R5/8/P5QP/5PPK/8 w - - 18 42,391
6k1/pQ3pp1/2nr1r2/p1R5/8/P6P/5PPK/8 b - - 21 43,388
6k1/p1Q2pp1/2nrr3/p1R5/8/P6P/5PPK/8 b - - 23 44,398
6k1/p4pp1/2nr2r1/p1R5/8/PQ5P/5PPK/8 b - - 19 42,384
6k1/p4pp1/2nr1r2/p1R5/8/PQ5P/5PPK/8 w - - 20 43,397
6k1/p1Q2pp1/2nr1r2/p1R5/8/P6P/5PPK/8 w - - 24 45,396
6k1/pQ3pp1/2nrr3/p1R5/8/P6P/5PPK/8 w - - 22 44,385
6k1/p1Q2p2/2nr1rp1/p1R5/5P2/P6P/6PK/8 w - - 0 46,382
6k1/p1Q2p2/2n1rr2/p4R2/8/P6P/6PK/8 w - - 1 48,379
6k1/p1Q2p2/2nr1rp1/p1R2P2/8/P6P/6PK/8 b - - 0 46,395
6k1/p1Q2p2/2n1r2r/p6R/8/P6P/6PK/8 w - - 3 49,377
6k1/p1Q2pp1/2nr1r2/p1R5/5P2/P6P/6PK/8 b - - 0 45,402
6k1/p1Q2p2/2n1rr2/p6R/8/P6P/6PK/8 b - - 2 48,389
5k2/p4p2/2n1r2r/p6R/8/P5QP/6PK/8 w - - 5 50,373
6k1/p1Q2p2/2nr1r2/p1R2p2/8/P6P/6PK/8 w - - 0 47,392
5k2/p4p2/2n1r2r/p2R4/8/P5QP/6PK/8 b - - 6 50,381
6k1/p1Q2p2/2nr1r2/p4R2/8/P6P/6PK/8 b - - 0 47,423
5k2/p4p2/2n1r1r1/p2R4/8/P6P/5QPK/8 b - - 8 51,394
5k2/p4p2/2n1rr2/p2R4/8/P6P/5QPK/8 w - - 9 52,387
6k1/p4p2/2n1r2r/p6R/8/P5QP/6PK/8 b - - 4 49,391
5k2/p4p2/2n1r1r1/p2R4/8/P5QP/6PK/8 w - - 7 51,400
8/p3kp2/2n1rr2/p2R4/8/P6P/1Q4PK/8 w - - 11 53,421
8/p3kp2/2n1rr2/p6R/8/P6P/1Q4PK/8 b - - 12 53,397
8/p3kp2/2n1r2r/p6R/8/P6P/1Q4PK/8 w - - 13 54,405
8/p3kp2/2n1rr2/pR6/8/P1Q4P/6PK/8 b - - 16 55,406
8/p3kp2/2n1rr2/pR6/8/P6P/1Q4PK/8 w - - 15 55,422
5k2/p4p2/2n1rr2/pR6/8/P1Q4P/6PK/8 w - - 17 56,434
8/p3kp2/2n1r2r/pR6/8/P6P/1Q4PK/8 b - - 14 54,414
5k2/p4p2/2n1rr2/p2R4/8/P6P/1Q4PK/8 b - - 10 52,378
5k2/p4p2/2n1r2r/p6R/8/P1Q4P/6PK/8 w - - 19 57,427
5k2/p4p2/2n1rr2/p6R/8/P1Q4P/6PK/8 b - - 18 56,412
5k2/p4p2/2n1r2r/p4R2/8/P1Q4P/6PK/8 b - - 20 57,389
5k2/p4pr1/2n1r3/p4R2/8/P4Q1P/6PK/8 w - - 23 59,472
5k2/p4pr1/2n1r3/p4R2/5Q2/P6P/6PK/8 b - - 24 59,476
5k2/p4p2/2n1r1r1/p4R2/8/P4Q1P/6PK/8 b - - 22 58,429
5k2/p4p2/2n1r1r1/p4R2/8/P1Q4P/6PK/8 w - - 21 58,460
6k1/p4pr1/2n1r3/p4R2/5Q2/P6P/6PK/8 w - - 25 60,539
5k2/p1Q2pr1/2n1r3/p4R2/8/P6P/6PK/8 w - - 27 61,603
6k1/p1Q2pr1/2n1r3/p4R2/8/P6P/6PK/8 b - - 26 60,492
2Q5/p3kpr1/2n1r3/p4R2/8/P6P/6PK/8 w - - 29 62,610
2Q5/p3kpr1/2n1r3/p2R4/8/P6P/6PK/8 b - - 30 62,534
2Q5/p4pr1/2n1rk2/p2R4/8/P6P/6PK/8 w - - 31 63,716
7Q/p3nprR/5k2/p7/4r3/P6P/6PK/8 b - - 36 65,705
7Q/p4pr1/2n1rk2/p2R4/8/P6P/6PK/8 b - - 32 63,656
1r1q1rk1/p2nbppp/bpp1p3/3p4/2PP4/1PB3P1/P2NPPBP/R2QR1K1 b - - 5 13,53
2Q2k2/p4pr1/2n1r3/p4R2/8/P6P/6PK/8 b - - 28 61,653
1r1q1rk1/p2nbppp/bpp1p3/3p4/2PP4/1PB3P1/P2NPPBP/R2Q1RK1 w - - 4 13,55
7Q/p4pr1/2n2k2/p6R/4r3/P6P/6PK/8 b - - 34 64,749
7Q/p4pr1/2n2k2/p2R4/4r3/P6P/6PK/8 w - - 33 64,695
7Q/p3npr1/5k2/p6R/4r3/P6P/6PK/8 w - - 35 65,707
1r1q1rk1/p2nbppp/b1p1p3/1p1p4/2PP4/1PB3P1/P2NPPBP/R2QR1K1 w - - 0 14,62
1r1q1rk1/p2nbppp/b1p1p3/1pPp4/3P4/1PB3P1/P2NPPBP/R2QR1K1 b - - 0 14,83
1r1q1rk1/p2nbppp/b1p5/1pPpp3/3P4/1PB3P1/P2NPPBP/R2QR1K1 w - - 0 15,56
1r1q1rk1/p3bppp/b1p1n3/1p1pP3/1P6/P1B3P1/3NPPBP/R2QR1K1 b - - 0 17,44
1r1q1rk1/p2nbppp/b1p5/1pPpP3/8/1PB3P1/P2NPPBP/R2QR1K1 b - - 0 15,38
1r1q1rk1/p3bppp/b1p1n3/1p2P3/1P1p4/P1B3P1/3NPPBP/R2QR1K1 w - - 0 18,30
1r1q1rk1/p3bppp/b1p5/1pnpP3/8/PPB3P1/3NPPBP/R2QR1K1 b - - 0 16,28
1r1q1rk1/p3bppp/b1p5/1pnpP3/8/1PB3P1/P2NPPBP/R2QR1K1 w - - 0 16,43
1r1q1rk1/p3bppp/b1p1n3/1p1pP3/8/PPB3P1/3NPPBP/R2QR1K1 w - - 1 17,46
1r1q1rk1/p3bppp/b3n3/1pp1P3/1P1p4/P5P1/1B1NPPBP/R2QR1K1 w - - 0 19,34
1r1q1rk1/p3bppp/b1p1n3/1p2P3/1P1p4/P5P1/1B1NPPBP/R2QR1K1 b - - 1 18,31
1r1q1rk1/p4ppp/b3n3/1pb1P3/3p4/P5P1/1B1NPPBP/R2QR1K1 w - - 0 20,34
1r1q1rk1/p3bppp/b3n3/1pP1P3/3p4/P5P1/1B1NPPBP/R2QR1K1 b - - 0 19,28
1r1q1rk1/p3bppp/b3n3/1p2P3/3pN3/P5P1/1B2PPBP/R2QR1K1 w - - 2 21,26
1r1q1rk1/p3bppp/b3n3/1p2P3/4N3/P3p1P1/1B3PBP/R2QR1K1 w - - 0 22,44
1r1q1rk1/p4ppp/b3n3/1pb1P3/3pN3/P5P1/1B2PPBP/R2QR1K1 b - - 1 20,30
1r1q1rk1/p3bppp/b3n3/1p2P3/3pN3/P3P1P1/1B3PBP/R2QR1K1 b - - 0 21,28
1r1q1rk1/p3bppp/b3n3/1p2P3/4N3/P3R1P1/1B3PBP/R2Q2K1 b - - 0 22,52
1r3rk1/p3Rppp/4n3/1p2P3/4b3/P3R1P1/1B3PBP/6K1 b - - 0 25,26
1r3rk1/pb2bppp/4n3/1p2P3/4N3/P3R1P1/1B3PBP/3R2K1 w - - 1 24,44
1r3rk1/p3bppp/b3n3/1p2P3/4N3/P3R1P1/1B3PBP/3R2K1 b - - 0 23,35
1r3rk1/pb1Rbppp/4n3/1p2P3/4N3/P3R1P1/1B3PBP/6K1 b - - 2 24,30
1r3rk1/p3bppp/b3n3/1p2P3/4N3/P3R1P1/1B3PBP/R2q2K1 w - - 0 23,35
1r3rk1/p3Rppp/4n3/1p2P3/8/P3R1P1/1B3PbP/6K1 w - - 0 26,13
1r3rk1/p2Rbppp/4n3/1p2P3/4b3/P3R1P1/1B3PBP/6K1 w - - 0 25,17
1r3rk1/4Rppp/4n3/pp2P3/8/P3R1P1/1B3PKP/8 w - - 0 27,24
1r3rk1/p3Rppp/4n3/1p2P3/8/P3R1P1/1B3PKP/8 b - - 0 26,24
r5k1/5ppp/4n3/pp2P3/8/P3R1P1/1B3PKP/8 w - - 0 29,13
R4rk1/5ppp/4n3/pp2P3/8/P3R1P1/1B3PKP/8 b - - 0 28,7
r4rk1/R4ppp/4n3/pp2P3/8/P3R1P1/1B3PKP/8 w - - 2 28,15
1r3rk1/R4ppp/4n3/pp2P3/8/P3R1P1/1B3PKP/8 b - - 1 27,15
r5k1/5ppp/4n3/pp2P3/8/PR4P1/1B3PKP/8 b - - 1 29,4
1r4k1/5ppp/4n3/1p2P3/p7/P1B3P1/5PKP/1R6 b - - 1 31,0
2r3k1/5ppp/4n3/1p2P3/p7/P1B3P1/5PKP/1R6 w - - 2 32,0
1r4k1/5ppp/4n3/pp2P3/8/PRB3P1/5PKP/8 b - - 3 30,8
1r4k1/5ppp/4n3/1p2P3/p7/PRB3P1/5PKP/8 w - - 0 31,8
2r3k1/5ppp/4n3/Bp2P3/p7/P5P1/5PKP/1R6 b - - 3 32,0
1r4k1/5ppp/4n3/pp2P3/8/PR4P1/1B3PKP/8 w - - 2 30,20
6k1/5ppp/4n3/Bpr1P3/p4P2/P5P1/6KP/1R6 b - - 0 33,0
6k1/5ppp/4n3/Bpr1P3/p7/P5P1/5PKP/1R6 w - - 4 33,0
6k1/6pp/4np2/Bpr1P3/p4P2/P5P1/6KP/1R6 w - - 0 34,26
6k1/6pp/4nP2/Bpr5/p4P2/P5P1/6KP/1R6 b - - 0 34,16
8/3R1k1p/4np2/Bpr5/p4P2/P5P1/6KP/8 b - - 3 36,18
6k1/7p/4np2/Bpr5/p4P2/P5P1/6KP/1R6 w - - 0 35,19
6k1/7p/4np2/Bpr5/p4P2/P5P1/6KP/3R4 b - - 1 35,24
8/3R3p/4npk1/Bpr5/p4P2/P5P1/6KP/8 w - - 4 37,12
8/5k1p/4np2/Bpr5/p4P2/P5P1/6KP/3R4 w - - 2 36,6
8/3R3p/4npk1/Bpr5/p4P2/P4KP1/7P/8 b - - 5 37,14
8/5k1p/1B3p2/1pnR4/p1r2P2/P3K1P1/7P/8 b - - 11 40,0
8/5k1p/1B3p2/1pnR4/p4P2/P1r1K1P1/7P/8 w - - 12 41,0
8/5k1p/1B3p2/1pnR4/p2K1P2/P1r3P1/7P/8 b - - 13 41,0
8/5k1p/1B3p2/1pnR4/p1rK1P2/P5P1/7P/8 w - - 14 42,0
8/3R3p/5pk1/Bpn5/p1r2P2/P3K1P1/7P/8 w - - 8 39,37
8/5k1p/1B3p2/1pnR4/p4P2/P1r3P1/4K2P/8 b - - 17 43,0
8/5k1p/1B3p2/1p1R4/p3nP2/P1r3P1/4K2P/8 w - - 18 44,0
8/5k1p/1B3p2/1R6/p3nP2/r5P1/4K2P/8 w - - 0 45,0
8/5k1p/1B3p2/1R6/p3nP2/P1r3P1/4K2P/8 b - - 0 44,0
8/5k1p/1B3p2/R7/p3nP2/r5P1/4K2P/8 b - - 1 45,0
8/7p/1B3pk1/R7/p3nP2/r5P1/4K2P/8 w - - 2 46,0
8/7p/5pk1/R7/p2BnP2/r5P1/4K2P/8 b - - 3 46,0
8/3R3p/4npk1/Bp6/p1r2P2/P4KP1/7P/8 w - - 6 38,16
8/8/5pk1/R6p/p3nP2/r3B1P1/4K2P/8 b - - 1 47,0
8/8/R5k1/5p1p/p3nP2/r3B1P1/4K2P/8 b - - 1 48,0
8/8/6k1/R4p1p/p3nP2/r3B1P1/4K2P/8 w - - 0 48,0
8/5k2/8/R4p1p/p3nP2/r3B1P1/4K2P/8 b - - 3 49,0
8/5k2/R7/5p1p/p3nP2/r3B1P1/4K2P/8 w - - 2 49,0
8/8/5pk1/R6p/p2BnP2/r5P1/4K2P/8 w - - 0 47,0
8/3R3p/4npk1/Bp6/p1r2P2/P3K1P1/7P/8 b - - 7 38,19
8/7p/5pk1/BpnR4/p1r2P2/P3K1P1/7P/8 b - - 9 39,29
8/5k1p/5p2/BpnR4/p1r2P2/P3K1P1/7P/8 w - - 10 40,37
3r1rk1/pp1bbppp/1qn1pn2/8/3PN3/P2B1N2/1P1BQPPP/R2R2K1 w - - 3 15,55
r4rk1/pp1bbppp/1qn1pn2/8/3PN3/P2B1N2/1P1BQPPP/R4RK1 w - - 1 14,58
3r1rk1/pp1bbppp/1qn1pN2/8/3P4/P2B1N2/1P1BQPPP/R2R2K1 b - - 0 15,22
r1b2rk1/pp2bppp/1qn1pn2/8/3PN3/P2B1N2/1P1BQPPP/R4RK1 b - - 0 13,47
3r1rk1/pp1b1ppp/1qn1pb2/8/3PQ3/P2B1N2/1P1B1PPP/R2R2K1 b - - 1 16,0
3r1rk1/pp1b1ppp/1qn1pb2/8/3P4/P2B1N2/1P1BQPPP/R2R2K1 w - - 0 16,12
3r1rk1/pp1b1p1p/1qn1pbp1/8/3PQ3/P2B1N2/1P1B1PPP/R2R2K1 w - - 0 17,7
r4rk1/pp1bbppp/1qn1pn2/8/3PN3/P2B1N2/1P1BQPPP/R2R2K1 b - - 2 14,30
r1b2rk1/pp2bppp/1qn1pn2/8/3PN3/3B1N2/PP1BQPPP/R4RK1 w - - 10 13,45
3r1rk1/pp1b1p1p/1qn1pbp1/8/3PQ3/P2BBN2/1P3PPP/R2R2K1 b - - 1 17,-16
3r1rk1/pp1bnp1p/1q2pbp1/8/3PQ3/P2BBN2/1P3PPP/R2R2K1 w - - 2 18,-15
3r1rk1/pp1b1p1p/1q2pbp1/4Nn2/3PQ3/P2BB3/1P3PPP/R2R2K1 w - - 4 19,-62
3r1rk1/pp1b1p1p/1q2pbp1/5n2/2NPQ3/P2BB3/1P3PPP/R2R2K1 b - - 5 19,-52
3r1rk1/pp1bnp1p/1q2pbp1/4N3/3PQ3/P2BB3/1P3PPP/R2R2K1 b - - 3 18,-63
3r1rk1/pp1b1p1p/q3pbp1/5n2/2NPQ3/P2BB3/1P3PPP/R2R2K1 w - - 6 20,-71
3r1rk1/pp3p1p/q1b1pbp1/5n2/P1NP1Q2/3BB3/1P3PPP/R2R2K1 b - - 2 21,-52
3r1rk1/pp3p1p/q1b1pbp1/5n2/P1NPQ3/3BB3/1P3PPP/R2R2K1 w - - 1 21,-50
3r1rk1/pp1b1p1p/q3pbp1/5n2/P1NPQ3/3BB3/1P3PPP/R2R2K1 b - - 0 20,-52
3r1rk1/pp3p1p/q3pbp1/3bNn2/P2P1Q2/3BB3/1P3PPP/R2R2K1 b - - 4 22,-54
3r1rk1/pp3p1p/q3pbp1/3b1n2/P1NP1Q2/3BB3/1P3PPP/R2R2K1 w - - 3 22,-53
3r1rk1/pp3p1p/1q2pbp1/3bNn2/P2P1Q2/3BB3/1P3PPP/R2R2K1 w - - 5 23,-52
3r1rk1/pp3p1p/1q3bp1/3bNp2/P2P1Q2/4B3/1P3PPP/R2R2K1 w - - 0 24,-86
3r1rk1/pp3p1p/1q2pbp1/3bNB2/P2P1Q2/4B3/1P3PPP/R2R2K1 b - - 0 23,-76
3r1rk1/pp3p1p/1q3bp1/3bNp2/P2P1Q2/4B3/1P1R1PPP/R5K1 b - - 1 24,-82
3r1rk1/pp3pbp/1q4p1/3bNp2/P2P1Q2/4B3/1P1R1PPP/R5K1 w - - 2 25,-86
3r1rk1/pp3pbp/1q4p1/3bNp2/P2P1Q1P/4B3/1P1R1PP1/R5K1 b - - 0 25,-76
2r1r1k1/pp3pbp/1q4p1/3bNp2/P2P3P/4B1Q1/1P1R1PP1/R5K1 w - - 3 27,-74
3rr1k1/pp3pbp/1q4p1/3bNp2/P2P3P/4B1Q1/1P1R1PP1/R5K1 b - - 2 26,-73
3rr1k1/pp3pbp/1q4p1/3bNp2/P2P1Q1P/4B3/1P1R1PP1/R5K1 w - - 1 26,-89
2r1r1k1/pp1N1pbp/2q3p1/3b1p2/P2P3P/4B1Q1/1P1R1PP1/R5K1 w - - 5 28,-80
2r1r1k1/pp1N1pbp/1q4p1/3b1p2/P2P3P/4B1Q1/1P1R1PP1/R5K1 b - - 4 27,-105
2r1r1k1/p4pbp/1pq3p1/2Nb1p2/P2P3P/4B1Q1/1P1R1PP1/R5K1 w - - 0 29,-129
2r1r1k1/pp3pbp/2q3p1/2Nb1p2/P2P3P/4B1Q1/1P1R1PP1/R5K1 b - - 6 28,-132
